ids	MCF7cdnar1r3|MCF7|batch1	MCF7cdnastrandr3r2|MCF7|batch1	MCF7cdnastrandr2r1|MCF7|batch1	A549cdnastrandr5r2|A549|batch1	A549cdnastrandr3r3|A549|batch1	A549cdnar1r2|A549|batch1
FL:1088-1|ENST00000332859.11|ENSG00000184900.16	258.0	67.0	53.0	77.0	51.0	71.0
FL:1089-1|FL:1089-1|ENSG00000228253.1	5.0	33.0	19.0	247.0	12.0	2.0
FL:1090-1|ENST00000381334.10|ENSG00000134851.13	11.0	78.0	49.0	160.0	23.0	22.0
FL:1091-1|ENST00000339450.10|ENSG00000099219.14	12.0	92.0	78.0	192.0	43.0	14.0
FL:1092-1|ENST00000377526.4|ENSG00000115307.17	70.0	34.0	16.0	149.0	118.0	113.0
FL:1093-1|ENST00000679106.1|ENSG00000142541.18	87.0	41.0	4.0	48.0	32.0	91.0
FL:1094-1|ENST00000306984.8|ENSG00000168303.9	105.0	143.0	67.0	126.0	50.0	108.0
FL:1095-1|ENST00000260665.12|ENSG00000138095.19	20.0	140.0	104.0	603.0	99.0	30.0
FL:1096-1|FL:1096-1|ENSG00000210082.2	1918.0	12896.0	4520.0	7965.0	3562.0	1535.0
FL:1097-1|FL:1097-1|ENSG00000225178.5	53.0	336.0	202.0	803.0	25.0	187.0
FL:1098-1|ENST00000193322.8|ENSG00000081087.15	47.0	59.0	62.0	323.0	129.0	25.0
FL:1099-1|FL:1099-1|ENSG00000091986.16	3.0	1.0	1.0	317.0	35.0	64.0
FL:1100-1|FL:1100-1|chr9:122908000	9.0	77.0	65.0	126.0	76.0	3.0
FL:1101-1|FL:1101-1|chr10:118681000	46.0	42.0	33.0	67.0	9.0	126.0
FL:1102-1|FL:1102-1|ENSG00000143420.19	30.0	67.0	28.0	170.0	22.0	30.0
FL:1103-1|FL:1103-1|chr19:38729000	198.0	631.0	463.0	2073.0	401.0	622.0
FL:1104-1|FL:1104-1|ENSG00000149485.19	22.0	45.0	85.0	377.0	41.0	117.0
FL:1105-1|FL:1105-1|ENSG00000196205.8	48.0	254.0	163.0	453.0	23.0	48.0
FL:1106-1|ENST00000374313.5|ENSG00000106853.20	10.0	3.0	5.0	484.0	86.0	146.0
FL:1107-1|FL:1107-1|ENSG00000197879.17	43.0	49.0	32.0	143.0	37.0	68.0
FL:1108-1|FL:1108-1|ENSG00000134419.15	322.0	181.0	74.0	235.0	84.0	224.0
FL:1109-1|ENST00000418996.5|ENSG00000114956.20	140.0	76.0	31.0	122.0	68.0	153.0
FL:1110-1|ENST00000256545.9|ENSG00000134153.10	203.0	97.0	37.0	517.0	315.0	558.0
FL:1111-1|ENST00000399070.3|ENSG00000257267.3	55.0	31.0	19.0	79.0	38.0	79.0
FL:1112-1|FL:1112-1|chr19:18279000	38.0	93.0	74.0	78.0	9.0	69.0
FL:1113-1|ENST00000255194.11|ENSG00000132842.14	11.0	48.0	27.0	293.0	70.0	65.0
FL:1114-1|ENST00000602819.6|ENSG00000269893.8	68.0	20.0	8.0	103.0	46.0	74.0
FL:1115-1|ENST00000329421.8|ENSG00000175130.7	96.0	269.0	191.0	268.0	54.0	87.0
FL:1116-1|ENST00000219837.12|ENSG00000103550.14	167.0	101.0	91.0	421.0	124.0	192.0
FL:1117-1|FL:1117-1|ENSG00000163636.11	53.0	128.0	102.0	24.0	5.0	11.0
FL:1118-1|FL:1118-1|ENSG00000283390.1	177.0	255.0	119.0	233.0	34.0	220.0
FL:1119-1|ENST00000544855.5|ENSG00000109390.13	109.0	51.0	32.0	68.0	35.0	91.0
FL:1120-1|ENST00000215565.3|ENSG00000099795.7	602.0	459.0	117.0	396.0	142.0	337.0
FL:1121-1|ENST00000507416.1|ENSG00000188725.8	42.0	33.0	19.0	81.0	81.0	62.0
FL:1122-1|ENST00000425081.2|ENSG00000236618.2	184.0	100.0	32.0	237.0	86.0	332.0
FL:1123-1|ENST00000286788.9|ENSG00000156261.13	40.0	32.0	14.0	123.0	149.0	72.0
FL:1124-1|FL:1124-1|chr14:74057000	122.0	71.0	45.0	22.0	3.0	107.0
FL:1125-1|FL:1125-1|ENSG00000132467.4	11.0	59.0	38.0	184.0	26.0	24.0
FL:1126-1|ENST00000265044.7|ENSG00000114850.7	275.0	120.0	76.0	333.0	137.0	250.0
FL:1127-1|FL:1127-1|ENSG00000196262.15	1125.0	966.0	582.0	1651.0	750.0	1315.0
FL:1128-1|ENST00000228825.12|ENSG00000111229.16	1005.0	790.0	380.0	1169.0	543.0	1128.0
FL:1129-1|ENST00000217652.8|ENSG00000101608.13	754.0	647.0	252.0	697.0	395.0	672.0
FL:1130-1|ENST00000678703.1|ENSG00000156508.19	95.0	119.0	77.0	236.0	175.0	176.0
FL:1131-1|ENST00000644144.2|ENSG00000106992.19	91.0	45.0	13.0	83.0	46.0	111.0
FL:1132-1|ENST00000330899.5|ENSG00000086061.16	179.0	77.0	64.0	192.0	189.0	196.0
FL:1133-1|ENST00000216252.4|ENSG00000100410.8	134.0	102.0	61.0	148.0	95.0	114.0
FL:1134-1|ENST00000321358.12|ENSG00000065978.19	56.0	36.0	24.0	144.0	70.0	30.0
FL:1135-1|FL:1135-1|chr14:81472000	54.0	50.0	26.0	193.0	13.0	93.0
FL:1136-1|ENST00000542038.5|ENSG00000111711.10	8.0	26.0	21.0	207.0	52.0	34.0
FL:1137-1|FL:1137-1|chrY:1386000	477.0	611.0	241.0	765.0	373.0	480.0
FL:1138-1|ENST00000379520.7|ENSG00000119801.13	9.0	111.0	55.0	139.0	56.0	83.0
FL:1139-1|ENST00000651669.1|ENSG00000177954.14	1991.0	1137.0	473.0	1588.0	1982.0	1954.0
FL:1140-1|ENST00000660318.1|ENSG00000203875.13	64.0	32.0	14.0	93.0	48.0	75.0
FL:1141-1|ENST00000222399.11|ENSG00000091136.15	0.0	2.0	5.0	480.0	118.0	47.0
FL:1142-1|ENST00000356978.9|ENSG00000198668.13	643.0	470.0	184.0	454.0	313.0	265.0
FL:1143-1|FL:1143-1|chr11:68754000	99.0	85.0	75.0	53.0	6.0	104.0
FL:1144-1|ENST00000313608.13|ENSG00000181610.13	448.0	145.0	94.0	331.0	197.0	417.0
FL:1145-1|FL:1145-1|ENSG00000158417.11	23.0	54.0	45.0	439.0	67.0	28.0
FL:1146-1|FL:1146-1|ENSG00000220842.6	2974.0	985.0	600.0	3847.0	913.0	3276.0
FL:1147-1|FL:1147-1|chr2:216501000	22.0	51.0	32.0	180.0	52.0	76.0
FL:1148-1|FL:1148-1|chr16:87944000	70.0	73.0	20.0	163.0	37.0	94.0
FL:1149-1|ENST00000360079.8|ENSG00000196419.13	61.0	17.0	26.0	117.0	143.0	109.0
FL:1150-1|ENST00000276590.5|ENSG00000147592.9	59.0	26.0	25.0	254.0	169.0	361.0
FL:1151-1|FL:1151-1|chr6:151615000	85.0	229.0	52.0	0.0	0.0	0.0
FL:1152-1|FL:1152-1|chr11:117169000	58.0	47.0	21.0	146.0	18.0	201.0
FL:1153-1|ENST00000432641.3|ENSG00000196636.8	0.0	0.0	0.0	113.0	64.0	138.0
FL:1154-1|ENST00000353411.11|ENSG00000113558.19	1006.0	215.0	154.0	750.0	389.0	856.0
FL:1155-1|ENST00000017003.7|ENSG00000015532.10	35.0	41.0	8.0	54.0	17.0	204.0
FL:1156-1|FL:1156-1|ENSG00000203875.13	54.0	64.0	28.0	217.0	77.0	153.0
FL:1157-1|ENST00000354171.13|ENSG00000167468.18	413.0	314.0	102.0	801.0	249.0	320.0
FL:1158-1|ENST00000304312.5|ENSG00000169020.10	2270.0	1662.0	1097.0	1863.0	659.0	1168.0
FL:1159-1|ENST00000229238.5|ENSG00000111639.8	764.0	314.0	155.0	898.0	335.0	917.0
FL:1160-1|FL:1160-1|ENSG00000165609.13	98.0	113.0	72.0	202.0	96.0	116.0
FL:1161-1|ENST00000394186.3|ENSG00000241468.8	1821.0	755.0	468.0	620.0	263.0	613.0
FL:1162-1|FL:1162-1|chr16:67810000	7.0	440.0	724.0	504.0	57.0	3.0
FL:1163-1|ENST00000461370.1|ENSG00000115484.15	43.0	23.0	14.0	123.0	45.0	128.0
FL:1164-1|ENST00000588560.5|ENSG00000105518.14	81.0	43.0	15.0	60.0	29.0	77.0
FL:1165-1|FL:1165-1|ENSG00000062716.13	386.0	1558.0	1239.0	421.0	116.0	107.0
FL:1166-1|FL:1166-1|chr12:115958000	5.0	85.0	82.0	227.0	75.0	13.0
FL:1167-1|ENST00000320631.8|ENSG00000110047.18	9.0	414.0	376.0	2428.0	85.0	12.0
FL:1168-1|ENST00000281871.11|ENSG00000152082.15	308.0	616.0	217.0	532.0	198.0	357.0
FL:1169-1|ENST00000532829.5|ENSG00000167996.16	390.0	81.0	60.0	536.0	241.0	1114.0
FL:1170-1|ENST00000263645.10|ENSG00000110651.12	30.0	127.0	71.0	198.0	15.0	57.0
FL:1171-1|ENST00000356413.5|ENSG00000089289.16	33.0	57.0	14.0	97.0	64.0	79.0
FL:1172-1|FL:1172-1|ENSG00000106245.11	98.0	67.0	35.0	56.0	39.0	54.0
FL:1173-1|ENST00000253024.10|ENSG00000130726.12	67.0	261.0	223.0	403.0	59.0	90.0
FL:1174-1|ENST00000247866.9|ENSG00000090266.13	2310.0	735.0	434.0	1646.0	545.0	1292.0
FL:1175-1|ENST00000239878.9|ENSG00000120686.12	199.0	110.0	75.0	135.0	55.0	86.0
FL:1176-1|ENST00000529272.5|ENSG00000104529.17	119.0	64.0	31.0	145.0	69.0	143.0
FL:1177-1|ENST00000392508.2|ENSG00000088986.11	50.0	37.0	17.0	130.0	74.0	57.0
FL:1178-1|ENST00000397519.6|ENSG00000164985.15	7.0	23.0	24.0	289.0	23.0	33.0
FL:1179-1|FL:1179-1|ENSG00000196262.15	201.0	34.0	18.0	55.0	39.0	219.0
FL:1180-1|ENST00000357790.5|ENSG00000137818.12	226.0	171.0	66.0	182.0	77.0	222.0
FL:1181-1|ENST00000262584.7|ENSG00000161016.18	3228.0	3435.0	1414.0	6680.0	3092.0	4764.0
FL:1182-1|FL:1182-1|ENSG00000225770.1	2843.0	3814.0	1232.0	6485.0	1581.0	2995.0
FL:1183-1|ENST00000379046.6|ENSG00000181019.13	81.0	78.0	41.0	455.0	194.0	483.0
FL:1184-1|ENST00000379412.9|ENSG00000134333.14	65.0	30.0	17.0	215.0	178.0	234.0
FL:1185-1|ENST00000302746.11|ENSG00000168291.13	73.0	42.0	34.0	165.0	148.0	163.0
FL:1186-1|ENST00000368636.8|ENSG00000176171.11	88.0	107.0	23.0	179.0	114.0	132.0
FL:1187-1|ENST00000343986.9|ENSG00000171858.18	7553.0	8469.0	3618.0	7284.0	2770.0	4824.0
FL:1188-1|FL:1188-1|chr22:38483000	45.0	205.0	79.0	381.0	46.0	89.0
FL:1189-1|FL:1189-1|chr7:135674000	62.0	153.0	79.0	98.0	34.0	45.0
FL:1190-1|ENST00000274192.7|ENSG00000145545.12	54.0	31.0	17.0	201.0	18.0	36.0
FL:1191-1|ENST00000257245.9|ENSG00000134809.9	7.0	5.0	1.0	238.0	97.0	147.0
FL:1192-1|ENST00000467681.5|ENSG00000106028.11	84.0	66.0	44.0	120.0	70.0	150.0
FL:1193-1|FL:1193-1|ENSG00000169567.13	36.0	100.0	81.0	353.0	126.0	74.0
FL:1194-1|ENST00000566405.5|ENSG00000131143.10	396.0	121.0	51.0	131.0	51.0	259.0
FL:1195-1|FL:1195-1|chr21:8210000	0.0	143.0	8.0	185.0	9.0	14.0
FL:1196-1|ENST00000372994.2|ENSG00000171159.5	221.0	262.0	64.0	80.0	28.0	137.0
FL:1197-1|FL:1197-1|ENSG00000124783.14	46.0	48.0	59.0	180.0	59.0	66.0
FL:1198-1|ENST00000284727.9|ENSG00000154518.10	1913.0	625.0	341.0	2187.0	1031.0	2096.0
FL:1199-1|ENST00000533642.1|ENSG00000148950.11	60.0	57.0	41.0	73.0	21.0	116.0
FL:1200-1|FL:1200-1|ENSG00000238103.4	454.0	708.0	224.0	767.0	114.0	651.0
FL:1201-1|FL:1201-1|chr2:84905000	20.0	35.0	9.0	128.0	61.0	106.0
FL:1202-1|ENST00000372133.8|ENSG00000096080.12	112.0	55.0	12.0	83.0	45.0	110.0
FL:1203-1|ENST00000263384.12|ENSG00000105058.12	267.0	84.0	47.0	103.0	93.0	160.0
FL:1204-1|ENST00000595973.2|ENSG00000130513.6	47.0	265.0	116.0	222.0	22.0	101.0
FL:1205-1|ENST00000273223.10|ENSG00000144713.13	208.0	104.0	37.0	94.0	48.0	105.0
FL:1206-1|ENST00000251413.8|ENSG00000131462.9	133.0	40.0	15.0	185.0	171.0	207.0
FL:1207-1|ENST00000259457.8|ENSG00000136930.13	487.0	242.0	97.0	526.0	290.0	429.0
FL:1208-1|FL:1208-1|chr1:106216000	12.0	246.0	154.0	0.0	0.0	0.0
FL:1209-1|ENST00000375640.7|ENSG00000204387.14	93.0	266.0	66.0	81.0	21.0	82.0
FL:1210-1|ENST00000285379.10|ENSG00000104267.10	346.0	89.0	52.0	1.0	3.0	0.0
FL:1211-1|ENST00000291458.9|ENSG00000160124.9	125.0	63.0	49.0	131.0	81.0	130.0
FL:1212-1|ENST00000378670.8|ENSG00000164405.11	2022.0	1223.0	690.0	1974.0	682.0	2033.0
FL:1213-1|ENST00000278826.11|ENSG00000149483.12	65.0	25.0	27.0	87.0	67.0	86.0
FL:1214-1|FL:1214-1|ENSG00000184009.13	65.0	55.0	23.0	201.0	207.0	290.0
FL:1215-1|ENST00000262947.8|ENSG00000074842.8	94.0	52.0	25.0	261.0	80.0	194.0
FL:1216-1|ENST00000372969.8|ENSG00000168653.11	724.0	504.0	267.0	675.0	267.0	739.0
FL:1217-1|ENST00000216714.8|ENSG00000100823.12	87.0	52.0	30.0	115.0	101.0	117.0
FL:1218-1|ENST00000378667.1|ENSG00000164405.11	242.0	83.0	64.0	242.0	90.0	267.0
FL:1219-1|FL:1219-1|ENSG00000117592.9	20.0	71.0	55.0	211.0	48.0	40.0
FL:1220-1|FL:1220-1|ENSG00000145592.14	523.0	1880.0	828.0	2459.0	748.0	1009.0
FL:1221-1|FL:1221-1|chr20:44907000	176.0	254.0	201.0	730.0	185.0	164.0
FL:1222-1|FL:1222-1|chr19:11145000	215.0	41.0	32.0	26.0	4.0	83.0
FL:1223-1|ENST00000392640.6|ENSG00000138382.15	94.0	94.0	41.0	124.0	77.0	157.0
FL:1224-1|FL:1224-1|chr17:42402000	2.0	11.0	11.0	640.0	80.0	57.0
FL:1225-1|FL:1225-1|ENSG00000198786.2	256.0	1454.0	1158.0	645.0	370.0	58.0
FL:1226-1|FL:1226-1|chr3:170622000	297.0	65.0	37.0	16.0	6.0	34.0
FL:1227-1|ENST00000646651.1|ENSG00000077152.11	534.0	138.0	93.0	444.0	261.0	495.0
FL:1228-1|ENST00000248450.9|ENSG00000127837.10	114.0	35.0	24.0	111.0	79.0	71.0
FL:1229-1|ENST00000254322.3|ENSG00000132002.9	136.0	100.0	29.0	129.0	109.0	120.0
FL:1230-1|ENST00000373408.4|ENSG00000198937.9	247.0	91.0	41.0	253.0	86.0	285.0
FL:1231-1|FL:1231-1|chr20:44908000	7.0	13.0	77.0	146.0	85.0	21.0
FL:1232-1|FL:1232-1|ENSG00000196531.14	127.0	116.0	59.0	130.0	111.0	199.0
FL:1233-1|ENST00000328703.12|ENSG00000143575.15	163.0	56.0	26.0	154.0	86.0	167.0
FL:1234-1|FL:1234-1|ENSG00000161714.12	7.0	109.0	45.0	139.0	21.0	25.0
FL:1235-1|ENST00000366615.10|ENSG00000168275.16	208.0	180.0	69.0	480.0	223.0	504.0
FL:1236-1|ENST00000303305.11|ENSG00000170515.14	109.0	93.0	88.0	268.0	276.0	144.0
FL:1237-1|ENST00000242577.11|ENSG00000088986.11	389.0	192.0	123.0	710.0	294.0	560.0
FL:1238-1|ENST00000263277.8|ENSG00000024422.12	26.0	95.0	18.0	384.0	152.0	136.0
FL:1239-1|FL:1239-1|ENSG00000251495.1	42.0	80.0	39.0	340.0	7.0	38.0
FL:1240-1|ENST00000368003.6|ENSG00000143222.12	129.0	75.0	37.0	199.0	115.0	227.0
FL:1241-1|FL:1241-1|chr5:115613000	50.0	92.0	61.0	461.0	60.0	122.0
FL:1242-1|ENST00000532097.6|ENSG00000185627.18	41.0	29.0	19.0	111.0	94.0	91.0
FL:1243-1|ENST00000331821.7|ENSG00000099901.17	124.0	95.0	58.0	139.0	87.0	135.0
FL:1244-1|FL:1244-1|chr5:80138000	129.0	87.0	32.0	36.0	4.0	169.0
FL:1245-1|ENST00000524595.5|ENSG00000150782.12	2.0	0.0	0.0	116.0	167.0	186.0
FL:1246-1|ENST00000620879.4|ENSG00000263001.7	22.0	121.0	46.0	176.0	38.0	14.0
FL:1247-1|FL:1247-1|ENSG00000113522.14	44.0	242.0	206.0	964.0	964.0	34.0
FL:1248-1|ENST00000557943.6|ENSG00000140374.16	115.0	63.0	16.0	245.0	191.0	237.0
FL:1249-1|ENST00000413699.7|ENSG00000174748.22	457.0	314.0	139.0	284.0	157.0	330.0
FL:1250-1|FL:1250-1|ENSG00000085662.14	0.0	0.0	0.0	139.0	22.0	160.0
FL:1251-1|FL:1251-1|chr5:154814000	10.0	56.0	41.0	277.0	56.0	22.0
FL:1252-1|FL:1252-1|chr4:145128000	7.0	38.0	42.0	184.0	18.0	15.0
FL:1253-1|FL:1253-1|ENSG00000188846.14	143.0	225.0	79.0	239.0	174.0	278.0
FL:1254-1|FL:1254-1|ENSG00000204628.12	122.0	18.0	11.0	28.0	21.0	161.0
FL:1255-1|FL:1255-1|ENSG00000149925.22	162.0	53.0	21.0	54.0	38.0	83.0
FL:1256-1|ENST00000394295.6|ENSG00000196975.16	21.0	29.0	11.0	150.0	128.0	161.0
FL:1257-1|ENST00000354371.7|ENSG00000198612.11	78.0	36.0	16.0	90.0	56.0	83.0
FL:1258-1|ENST00000250101.10|ENSG00000129235.11	904.0	365.0	175.0	1218.0	552.0	1408.0
FL:1259-1|ENST00000327428.10|ENSG00000163170.12	541.0	171.0	108.0	675.0	289.0	589.0
FL:1260-1|ENST00000429243.7|ENSG00000205352.11	279.0	127.0	57.0	213.0	132.0	266.0
FL:1261-1|ENST00000395047.6|ENSG00000213585.11	69.0	44.0	35.0	165.0	240.0	167.0
FL:1262-1|FL:1262-1|ENSG00000144034.16	86.0	52.0	17.0	123.0	79.0	96.0
FL:1263-1|FL:1263-1|chr1:153535000	11.0	23.0	3.0	336.0	81.0	175.0
FL:1264-1|ENST00000371437.5|ENSG00000125356.7	2820.0	1958.0	1120.0	3005.0	1070.0	2555.0
FL:1265-1|ENST00000242784.5|ENSG00000123144.11	303.0	333.0	158.0	214.0	75.0	185.0
FL:1266-1|FL:1266-1|ENSG00000244313.3	57.0	108.0	37.0	223.0	27.0	49.0
FL:1267-1|ENST00000253794.7|ENSG00000131475.7	152.0	66.0	34.0	214.0	122.0	227.0
FL:1268-1|ENST00000280987.9|ENSG00000151327.13	37.0	22.0	7.0	132.0	48.0	79.0
FL:1269-1|FL:1269-1|ENSG00000163811.12	23.0	40.0	38.0	429.0	78.0	53.0
FL:1270-1|ENST00000568875.1|ENSG00000174446.13	69.0	48.0	37.0	198.0	69.0	196.0
FL:1271-1|ENST00000394332.5|ENSG00000125691.14	38.0	18.0	7.0	88.0	59.0	171.0
FL:1272-1|FL:1272-1|ENSG00000147649.10	48.0	50.0	36.0	127.0	68.0	79.0
FL:1273-1|ENST00000367679.7|ENSG00000116161.18	330.0	167.0	103.0	685.0	392.0	463.0
FL:1274-1|ENST00000530758.2|ENSG00000254999.4	1250.0	438.0	208.0	594.0	306.0	796.0
FL:1275-1|FL:1275-1|ENSG00000111057.11	92.0	31.0	21.0	40.0	42.0	197.0
FL:1276-1|FL:1276-1|chr6:166585000	52.0	61.0	54.0	113.0	61.0	68.0
FL:1277-1|ENST00000372209.3|ENSG00000142937.12	80.0	73.0	46.0	66.0	26.0	62.0
FL:1278-1|FL:1278-1|chr17:50693000	128.0	55.0	34.0	110.0	14.0	305.0
FL:1279-1|FL:1279-1|ENSG00000155957.18	199.0	97.0	63.0	54.0	29.0	89.0
FL:1280-1|ENST00000337432.9|ENSG00000108384.15	140.0	44.0	29.0	38.0	37.0	33.0
FL:1281-1|ENST00000380394.9|ENSG00000137154.13	5294.0	4148.0	1791.0	8895.0	4443.0	9243.0
FL:1282-1|FL:1282-1|ENSG00000118816.11	39.0	374.0	145.0	569.0	61.0	40.0
FL:1283-1|ENST00000287598.11|ENSG00000156970.13	26.0	31.0	29.0	210.0	25.0	39.0
FL:1284-1|ENST00000278412.7|ENSG00000149136.9	42.0	72.0	57.0	734.0	161.0	133.0
FL:1285-1|ENST00000358227.5|ENSG00000137038.8	444.0	195.0	144.0	521.0	186.0	463.0
FL:1286-1|ENST00000565488.6|ENSG00000085491.17	99.0	222.0	96.0	256.0	37.0	26.0
FL:1287-1|ENST00000233627.14|ENSG00000115286.20	237.0	77.0	32.0	193.0	89.0	250.0
FL:1288-1|FL:1288-1|ENSG00000178982.10	105.0	28.0	9.0	98.0	40.0	142.0
FL:1289-1|ENST00000233609.8|ENSG00000115268.10	508.0	338.0	123.0	413.0	278.0	505.0
FL:1290-1|FL:1290-1|ENSG00000126768.12	258.0	135.0	55.0	252.0	137.0	223.0
FL:1291-1|ENST00000337554.8|ENSG00000100300.18	67.0	96.0	21.0	309.0	131.0	265.0
FL:1292-1|ENST00000333130.4|ENSG00000185608.9	172.0	134.0	38.0	231.0	89.0	240.0
FL:1293-1|ENST00000611969.5|ENSG00000175701.11	588.0	358.0	186.0	613.0	276.0	518.0
FL:1294-1|FL:1294-1|chr8:29333000	3.0	25.0	13.0	189.0	46.0	39.0
FL:1295-1|FL:1295-1|ENSG00000149925.22	75.0	150.0	47.0	69.0	60.0	29.0
FL:1296-1|ENST00000284971.8|ENSG00000154723.13	1169.0	688.0	368.0	1112.0	462.0	1303.0
FL:1297-1|ENST00000306185.8|ENSG00000172172.8	223.0	126.0	108.0	332.0	233.0	385.0
FL:1298-1|ENST00000302422.4|ENSG00000205544.4	315.0	264.0	85.0	610.0	211.0	765.0
FL:1299-1|ENST00000556816.6|ENSG00000165898.14	104.0	47.0	19.0	86.0	36.0	129.0
FL:1300-1|ENST00000353555.9|ENSG00000172270.22	224.0	254.0	186.0	427.0	330.0	270.0
FL:1301-1|ENST00000359957.8|ENSG00000174744.14	43.0	21.0	27.0	87.0	76.0	48.0
FL:1302-1|FL:1302-1|chr1:113975000	548.0	328.0	255.0	112.0	6.0	24.0
FL:1303-1|FL:1303-1|ENSG00000232203.3	143.0	123.0	46.0	144.0	88.0	185.0
FL:1304-1|ENST00000533403.6|ENSG00000085063.17	43.0	99.0	58.0	361.0	96.0	112.0
FL:1305-1|FL:1305-1|ENSG00000181163.14	76.0	24.0	23.0	82.0	30.0	86.0
FL:1306-1|FL:1306-1|ENSG00000092853.14	38.0	53.0	46.0	160.0	35.0	46.0
FL:1307-1|FL:1307-1|ENSG00000165525.18	8.0	64.0	35.0	189.0	28.0	10.0
FL:1308-1|ENST00000230461.11|ENSG00000112697.17	8.0	43.0	35.0	167.0	29.0	39.0
FL:1309-1|ENST00000530721.5|ENSG00000149273.15	159.0	94.0	27.0	30.0	14.0	94.0
FL:1310-1|FL:1310-1|chr22:30331000	2.0	64.0	49.0	149.0	82.0	1.0
FL:1311-1|ENST00000677107.1|ENSG00000196262.15	111.0	44.0	32.0	82.0	41.0	131.0
FL:1312-1|ENST00000239316.4|ENSG00000120211.4	0.0	0.0	0.0	172.0	70.0	567.0
FL:1313-1|ENST00000245185.6|ENSG00000125148.7	540.0	939.0	249.0	1302.0	306.0	1791.0
FL:1314-1|FL:1314-1|ENSG00000161970.15	62.0	84.0	41.0	218.0	68.0	150.0
FL:1315-1|ENST00000358746.7|ENSG00000198677.12	2.0	47.0	28.0	268.0	35.0	16.0
FL:1316-1|ENST00000234590.10|ENSG00000074800.16	306.0	276.0	88.0	1339.0	1078.0	705.0
FL:1317-1|FL:1317-1|chr4:75642000	110.0	116.0	93.0	695.0	262.0	127.0
FL:1318-1|ENST00000553490.5|ENSG00000119655.11	90.0	67.0	34.0	317.0	136.0	296.0
FL:1319-1|ENST00000375602.2|ENSG00000204379.11	0.0	0.0	0.0	283.0	97.0	318.0
FL:1320-1|ENST00000569622.5|ENSG00000261740.6	121.0	35.0	15.0	70.0	49.0	69.0
FL:1321-1|ENST00000272167.10|ENSG00000143819.13	15.0	10.0	7.0	88.0	82.0	118.0
FL:1322-1|ENST00000262120.10|ENSG00000128791.12	24.0	241.0	261.0	572.0	231.0	20.0
FL:1323-1|FL:1323-1|chr20:50751000	137.0	621.0	314.0	42.0	6.0	30.0
FL:1324-1|ENST00000472718.5|ENSG00000132153.15	169.0	76.0	41.0	111.0	59.0	129.0
FL:1325-1|ENST00000586895.6|ENSG00000198258.11	1089.0	653.0	319.0	1044.0	353.0	947.0
FL:1326-1|ENST00000447619.5|ENSG00000228474.6	72.0	45.0	21.0	96.0	29.0	76.0
FL:1327-1|FL:1327-1|ENSG00000170421.12	40.0	89.0	75.0	61.0	21.0	73.0
FL:1328-1|ENST00000409965.5|ENSG00000138382.15	64.0	64.0	25.0	103.0	65.0	90.0
FL:1329-1|FL:1329-1|chr19:56318000	2.0	47.0	30.0	171.0	54.0	10.0
FL:1330-1|ENST00000370873.9|ENSG00000101182.15	1195.0	344.0	261.0	853.0	467.0	1178.0
FL:1331-1|ENST00000264335.13|ENSG00000108953.17	183.0	113.0	89.0	427.0	504.0	415.0
FL:1332-1|FL:1332-1|ENSG00000188243.13	164.0	113.0	28.0	173.0	59.0	145.0
FL:1333-1|ENST00000380753.8|ENSG00000151632.17	0.0	1.0	0.0	55.0	52.0	201.0
FL:1334-1|FL:1334-1|chr7:104671000	0.0	52.0	26.0	226.0	5.0	0.0
FL:1335-1|ENST00000440082.5|ENSG00000006625.18	133.0	53.0	37.0	73.0	39.0	64.0
FL:1336-1|ENST00000361436.10|ENSG00000197958.13	10455.0	8260.0	2464.0	5566.0	2235.0	6476.0
FL:1337-1|FL:1337-1|chr12:88196000	46.0	27.0	17.0	95.0	12.0	109.0
FL:1338-1|FL:1338-1|ENSG00000106541.12	95.0	20.0	3.0	174.0	111.0	350.0
FL:1339-1|ENST00000377943.9|ENSG00000125870.11	67.0	49.0	32.0	306.0	107.0	168.0
FL:1340-1|ENST00000304568.4|ENSG00000168955.4	0.0	0.0	0.0	77.0	54.0	329.0
FL:1341-1|FL:1341-1|chrX:154777000	1.0	55.0	72.0	348.0	53.0	0.0
FL:1342-1|ENST00000262942.10|ENSG00000241685.10	303.0	55.0	50.0	114.0	117.0	146.0
FL:1343-1|ENST00000375549.8|ENSG00000204370.13	133.0	77.0	35.0	161.0	95.0	169.0
FL:1344-1|ENST00000405489.7|ENSG00000138085.17	80.0	37.0	18.0	106.0	58.0	98.0
FL:1345-1|FL:1345-1|chr2:240780000	7.0	0.0	0.0	2.0	317.0	3.0
FL:1346-1|FL:1346-1|chr10:128104000	6.0	24.0	21.0	229.0	93.0	17.0
FL:1347-1|ENST00000339399.5|ENSG00000136938.9	143.0	154.0	119.0	354.0	170.0	209.0
FL:1348-1|FL:1348-1|ENSG00000079246.16	16.0	39.0	23.0	257.0	65.0	18.0
FL:1349-1|FL:1349-1|chr17:32481000	53.0	2.0	6.0	63.0	11.0	229.0
FL:1350-1|ENST00000293406.8|ENSG00000161654.10	62.0	39.0	15.0	91.0	90.0	100.0
FL:1351-1|FL:1351-1|chrM:10000	130.0	354.0	249.0	347.0	181.0	63.0
FL:1352-1|FL:1352-1|ENSG00000138119.17	7.0	42.0	25.0	437.0	120.0	23.0
FL:1353-1|ENST00000669678.1|ENSG00000203875.13	159.0	88.0	49.0	303.0	102.0	454.0
